Location_Name,Restaurant_Name,Category,Level,Door Type,Located,Floor,Images URL,Remark
The Commons Thonglor,Roots,Coffee shop,0,no door,Market zone,M,,
The Commons Thonglor,Seven Suns,Tea,0,no door,Market zone,M,,
The Commons Thonglor,Guss Damn Good,Ice Cream,0,no door,Market zone,M,,
The Commons Thonglor,Dolly Churro,Bakery and Pastries,0,no door,Market zone,M,,
The Commons Thonglor,Hunter Poke,Healthy,0,no door,Market zone,M,,
The Commons Thonglor,EastBound,Noodles,0,no door,Market zone,M,,
The Commons Thonglor,The Lobster Lab,Seafood,0,no door,Market zone,M,,
The Commons Thonglor,Fowlmouth,Fried Chicken,0,no door,Market zone,M,,
The Commons Thonglor,Sourced Grocer,Healthy,0,no door,Market zone,M,,
The Commons Thonglor,The Beer Cap,Bar,0,no door,Market zone,M,,
The Commons Thonglor,Bun Meat & Cheese,Burger,0,no door,Market zone,M,,
The Commons Thonglor,Cholos,Mexican,0,no door,Market zone,M,,
The Commons Thonglor,Vivi,Italian,0,no door,Market zone,M,,
The Commons Thonglor,Kozue,Japanese,2,automatic,,1,,Ramp with 1 minor defective at the entrance 
The Commons Thonglor,Easy Buddy,Thai,0,no door,,1,,Ramp with 1 minor defective at the entrance 
The Commons Thonglor,Bar Naam,Bar,2,automatic,,1,,Ramp with 1 minor defective at the entrance 
The Commons Thonglor,Banjoo Bunsik,Korean,0,no door,,1,,Ramp with 1 minor defective at the entrance 
The Commons Thonglor,Poppa,Fast Food,0,no door,,1,,Ramp with 1 minor defective at the entrance 
The Commons Thonglor,Jipjip,Bakery and Pastries,2,no door,,1,,Stairs
The Commons Thonglor,PASH,Juice/Smoothies,0,no door,,1,,
The Commons Thonglor,Roast,Coffee shop,1,no door,,3,,
