Location_Name,Enough Space,Near Entry,Located,Floor,Remark
Crystal Design Center (CDC),TRUE,TRUE,Parking 3,1,Next to toilet and lift
Javenue,TRUE,TRUE,Entrance,2,
Market Place Thonglor,TRUE,TRUE,Parking,B1,
Market Place Thonglor,TRUE,TRUE,Parking,B2,
Suanplern Market,TRUE,TRUE,Parking,1,
Tha Maharaj,TRUE,TRUE,Parking,,Have elevotor in parking lot
Krua Khun Kung,TRUE,TRUE,Parking,In front of restaurant,
